csf_subcategory_id,csf_name,weight,recommendation
PR.DS-10,Integrity checking mechanisms are used,1,Implement file integrity monitoring and version control.
PR.IR-01,Communications and control networks are protected,1.2,Disable insecure protocols and enforce TLS 1.2+.
DE.CM-01,The network is monitored to detect potential cybersecurity events,1.2,Implement network monitoring tools to detect anomalies and potential cybersecurity events.
DE.CM-07,Monitoring for unauthorized changes in external systems is performed,1.2,Monitor and detect unauthorized changes in external systems.
RS.MA-01,Response plan is executed,1.5,Create and rehearse a documented incident response plan.
RS.CO-02,Public relations are managed during incidents,1,Prepare public statements and designate a PR spokesperson.
RS.CO-03,Incident response information is shared with stakeholders.,1.2,Establish clear communication channels to promptly share incident details with internal teams and external partners
RS.MI-01,Incidents are mitigated,1.5,Contain threats immediately using playbooks and escalation procedures.
RS.M1-02,Threats are eliminated,1.5,Immediately remove threats and conduct documented post-mortems.
RC.RP-01,Recovery plan is executed,1.5,Test backups and rehearse system restoration procedures.
RC.RP-02,Recovery policies and procedures established and maintained,1.2,Document findings from incidents and integrate them into recovery plans.
RC.RP-05,Integrity of restored assets should be verified after recovery.,1,Verify restored systems and data integrity before returning to normal operations.
RC.C0-03,Share recovery status and progress updates with stakeholders.,1.2,Set up a communication plan to keep stakeholders informed during recovery.
PR.PS-01,Platform security is managed,1.5,Establish and maintain secure configuration baselines for all platforms and systems.
>>>>>>> 1bdd6af71000dafd5f7b4ec20e6ebaf665ac6aa3
